V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
651,,2020,2020,W92000004,Wales,week-9,Week 09,total-registered-deaths,Total registered deaths
11,,2020,2020,E12000009,South West,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,,2020,2020,E12000007,London,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
7245,,2021,2021,K04000001,England and Wales,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
922,,2020,2020,E12000004,East Midlands,week-6,Week 06,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000004,East Midlands,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8422,,2021,2021,K04000001,England and Wales,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
416,,2021,2021,E12000003,Yorkshire and The Humber,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-31,Week 31,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-45,Week 45,total-registered-deaths,Total registered deaths
8,,2020,2020,E12000006,East of England,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1011,,2020,2020,E12000009,South West,week-22,Week 22,total-registered-deaths,Total registered deaths
9811,,2020,2020,K04000001,England and Wales,week-37,Week 37,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,,2020,2020,E12000005,West Midlands,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
452,,2020,2020,E12000003,Yorkshire and The Humber,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12292,,2020,2020,K04000001,England and Wales,week-50,Week 50,total-registered-deaths,Total registered deaths
287,,2020,2020,E12000008,South East,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-48,Week 48,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
19,,2020,2020,E12000009,South West,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
250,,2021,2021,W92000004,Wales,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-32,Week 32,total-registered-deaths,Total registered deaths
2986,,2020,2020,K04000001,England and Wales,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1854,,2020,2020,E12000009,South West,week-16,Week 16,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1032,,2020,2020,E12000007,London,week-8,Week 08,total-registered-deaths,Total registered deaths
1407,,2020,2020,E12000005,West Midlands,week-3,Week 03,total-registered-deaths,Total registered deaths
393,,2021,2021,E12000007,London,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,,2020,2020,E12000001,North East,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,,2020,2020,E12000003,Yorkshire and The Humber,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
237,,2020,2020,E12000006,East of England,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10887,,2020,2020,K04000001,England and Wales,week-44,Week 44,total-registered-deaths,Total registered deaths
220,,2020,2020,E12000007,London,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,,2020,2020,E12000009,South West,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
603,,2020,2020,E12000003,Yorkshire and The Humber,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8891,,2020,2020,K04000001,England and Wales,week-30,Week 30,total-registered-deaths,Total registered deaths
1246,,2020,2020,E12000004,East Midlands,week-14,Week 14,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000001,North East,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1052,,2020,2020,E12000005,West Midlands,week-6,Week 06,total-registered-deaths,Total registered deaths
12,,2020,2020,E12000003,Yorkshire and The Humber,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1610,,2020,2020,E12000008,South East,week-23,Week 23,total-registered-deaths,Total registered deaths
115,,2020,2020,E12000007,London,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
144,,2020,2020,E12000008,South East,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-31,Week 31,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9,,2020,2020,E12000005,West Midlands,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
473,,2020,2020,E12000008,South East,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
562,,2021,2021,E12000005,West Midlands,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
69,,2020,2020,E12000008,South East,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1054,,2020,2020,E12000006,East of England,week-40,Week 40,total-registered-deaths,Total registered deaths
271,,2020,2020,E12000001,North East,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
102,,2020,2020,K04000001,England and Wales,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000003,Yorkshire and The Humber,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
33,,2020,2020,E12000005,West Midlands,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
220,,2020,2020,E12000001,North East,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1593,,2021,2021,E12000009,South West,week-2,Week 02,total-registered-deaths,Total registered deaths
34,,2020,2020,E12000004,East Midlands,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,,2020,2020,E12000008,South East,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
221,,2020,2020,W92000004,Wales,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
80,,2020,2020,E12000005,West Midlands,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
218,,2020,2020,W92000004,Wales,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1530,,2020,2020,E12000008,South East,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-12,Week 12,total-registered-deaths,Total registered deaths
531,,2020,2020,E12000009,South West,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10895,,2020,2020,K04000001,England and Wales,week-10,Week 10,total-registered-deaths,Total registered deaths
1169,,2020,2020,W92000004,Wales,week-16,Week 16,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-32,Week 32,total-registered-deaths,Total registered deaths
1353,,2021,2021,E12000006,East of England,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1450,,2020,2020,E12000005,West Midlands,week-2,Week 02,total-registered-deaths,Total registered deaths
486,,2020,2020,E12000001,North East,week-32,Week 32,total-registered-deaths,Total registered deaths
870,,2021,2021,E12000006,East of England,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1259,,2020,2020,E12000006,East of England,week-6,Week 06,total-registered-deaths,Total registered deaths
48,,2020,2020,E12000002,North West,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000007,London,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1154,,2020,2020,E12000002,North West,week-28,Week 28,total-registered-deaths,Total registered deaths
183,,2020,2020,W92000004,Wales,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-23,Week 23,total-registered-deaths,Total registered deaths
21,,2020,2020,E12000003,Yorkshire and The Humber,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
447,,2021,2021,W92000004,Wales,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,K04000001,England and Wales,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
465,,2020,2020,E12000001,North East,week-38,Week 38,total-registered-deaths,Total registered deaths
1286,,2020,2020,E12000006,East of England,week-5,Week 05,total-registered-deaths,Total registered deaths
93,,2020,2020,E12000001,North East,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2466,,2020,2020,K04000001,England and Wales,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
661,,2020,2020,W92000004,Wales,week-43,Week 43,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
21,,2020,2020,E12000008,South East,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
688,,2020,2020,W92000004,Wales,week-42,Week 42,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
47,,2020,2020,E12000003,Yorkshire and The Humber,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
920,,2020,2020,W92000004,Wales,week-14,Week 14,total-registered-deaths,Total registered deaths
1573,,2020,2020,E12000006,East of England,week-2,Week 02,total-registered-deaths,Total registered deaths
1406,,2021,2021,E12000004,East Midlands,week-5,Week 05,total-registered-deaths,Total registered deaths
1411,,2021,2021,E12000008,South East,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
17,,2020,2020,E12000009,South West,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1198,,2020,2020,E12000006,East of England,week-52,Week 52,total-registered-deaths,Total registered deaths
1545,,2021,2021,E12000007,London,week-6,Week 06,total-registered-deaths,Total registered deaths
