V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
55,,2020,2020,W92000004,Wales,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1655,,2020,2020,E12000008,South East,week-48,Week 48,total-registered-deaths,Total registered deaths
1233,,2020,2020,E12000009,South West,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,,2020,2020,E12000001,North East,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
60,,2020,2020,E12000002,North West,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6057,,2021,2021,K04000001,England and Wales,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000001,North East,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
453,,2020,2020,E12000009,South West,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-13,Week 13,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000008,South East,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
843,,2020,2020,E12000003,Yorkshire and The Humber,week-29,Week 29,total-registered-deaths,Total registered deaths
4,,2020,2020,E12000001,North East,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000007,London,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
780,,2020,2020,E12000003,Yorkshire and The Humber,week-36,Week 36,total-registered-deaths,Total registered deaths
1169,,2020,2020,W92000004,Wales,week-16,Week 16,total-registered-deaths,Total registered deaths
1156,,2020,2020,E12000009,South West,week-12,Week 12,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000001,North East,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000007,London,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000003,Yorkshire and The Humber,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
920,,2020,2020,W92000004,Wales,week-14,Week 14,total-registered-deaths,Total registered deaths
294,,2020,2020,E12000008,South East,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1573,,2020,2020,E12000006,East of England,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-39,Week 39,total-registered-deaths,Total registered deaths
929,,2020,2020,E12000009,South West,week-32,Week 32,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-14,Week 14,total-registered-deaths,Total registered deaths
20,,2020,2020,W92000004,Wales,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1182,,2020,2020,E12000006,East of England,week-13,Week 13,total-registered-deaths,Total registered deaths
142,,2020,2020,E12000006,East of England,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1012,,2020,2020,E12000003,Yorkshire and The Humber,week-12,Week 12,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000006,East of England,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-15,Week 15,total-registered-deaths,Total registered deaths
1090,,2020,2020,E12000003,Yorkshire and The Humber,week-23,Week 23,total-registered-deaths,Total registered deaths
1174,,2020,2020,E12000009,South West,week-42,Week 42,total-registered-deaths,Total registered deaths
572,,2020,2020,W92000004,Wales,week-28,Week 28,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
597,,2020,2020,E12000002,North West,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-51,Week 51,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-10,Week 10,total-registered-deaths,Total registered deaths
1198,,2020,2020,E12000006,East of England,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-18,Week 18,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1380,,2020,2020,E12000003,Yorkshire and The Humber,week-51,Week 51,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-42,Week 42,total-registered-deaths,Total registered deaths
488,,2020,2020,W92000004,Wales,week-36,Week 36,total-registered-deaths,Total registered deaths
773,,2020,2020,E12000007,London,week-31,Week 31,total-registered-deaths,Total registered deaths
1024,,2020,2020,E12000004,East Midlands,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
816,,2020,2020,E12000007,London,week-30,Week 30,total-registered-deaths,Total registered deaths
955,,2020,2020,E12000006,East of England,week-32,Week 32,total-registered-deaths,Total registered deaths
1640,,2021,2021,E12000003,Yorkshire and The Humber,week-1,Week 01,total-registered-deaths,Total registered deaths
6213,,2020,2020,K04000001,England and Wales,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6,,2020,2020,E12000004,East Midlands,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1462,,2020,2020,E12000008,South East,week-42,Week 42,total-registered-deaths,Total registered deaths
182,,2020,2020,E12000006,East of England,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
298,,2020,2020,E12000009,South West,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,,2020,2020,E12000004,East Midlands,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
970,,2020,2020,E12000005,West Midlands,week-22,Week 22,total-registered-deaths,Total registered deaths
139,,2020,2020,K04000001,England and Wales,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000009,South West,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000002,North West,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1167,,2020,2020,E12000007,London,week-51,Week 51,total-registered-deaths,Total registered deaths
997,,2020,2020,E12000006,East of England,week-53,Week 53,total-registered-deaths,Total registered deaths
1021,,2020,2020,E12000005,West Midlands,week-37,Week 37,total-registered-deaths,Total registered deaths
7739,,2020,2020,K04000001,England and Wales,week-36,Week 36,total-registered-deaths,Total registered deaths
1935,,2020,2020,E12000002,North West,week-47,Week 47,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
71,,2020,2020,E12000007,London,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1084,,2020,2020,E12000009,South West,week-37,Week 37,total-registered-deaths,Total registered deaths
139,,2020,2020,E12000001,North East,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-14,Week 14,total-registered-deaths,Total registered deaths
867,,2020,2020,E12000004,East Midlands,week-37,Week 37,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-48,Week 48,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
134,,2020,2020,W92000004,Wales,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,,2020,2020,E12000009,South West,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
966,,2020,2020,E12000008,South East,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
85,,2020,2020,E12000008,South East,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
237,,2020,2020,E12000003,Yorkshire and The Humber,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1186,,2020,2020,E12000006,East of England,week-47,Week 47,total-registered-deaths,Total registered deaths
982,,2020,2020,E12000007,London,week-10,Week 10,total-registered-deaths,Total registered deaths
2,,2020,2020,E12000009,South West,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,,2020,2020,W92000004,Wales,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
216,,2021,2021,W92000004,Wales,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
974,,2021,2021,W92000004,Wales,week-4,Week 04,total-registered-deaths,Total registered deaths
279,,2021,2021,E12000001,North East,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
385,,2021,2021,E12000003,Yorkshire and The Humber,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1515,,2020,2020,E12000008,South East,week-22,Week 22,total-registered-deaths,Total registered deaths
963,,2020,2020,E12000006,East of England,week-39,Week 39,total-registered-deaths,Total registered deaths
24,,2020,2020,E12000008,South East,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
880,,2020,2020,E12000006,East of England,week-26,Week 26,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
16,,2020,2020,E12000004,East Midlands,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1718,,2020,2020,E12000002,North West,week-51,Week 51,total-registered-deaths,Total registered deaths
